group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,D,E_Zaproshennia_Lektsiia_Oleny_Synchak_Feminityvy_vid_symvolichnoi_vlady_do_spravedlyvoi_movy_Lviv_2015.txt,,,Лекція Олени Синчак «Фемінітиви: від символічної влади до справедливої мови» (Львів),,http://book-ye.com.ua/lektsiya-oleny-synchak-feminityvy-vid-symvolichnoji-vlady-do-spravedlyvoji-movy-lviv/,,Київ,Мережа Книгарень «Є»,2015,,294,0,"традиція і - традиція, і; що реалізується громадською ініціативою - що його реалізує громадська ініціатива; Ярманова - Ярманової",
good,F,F_Askaniya_Nova_turystychna_perlyna_Khersonshchyny_2014.txt,,,«Асканія-Нова» – туристична перлина Херсонщини,Рідна Херсонщина,http://ks.ridna.ua/2014/07/01/askaniya-nova-turystychna-perlyna-hersonschyny-video/,,Херсон,,2014,,486,0,"вивчаються процеси - вивчають процеси; минулорічної - торішньої; крупних видів - великих видів; більше 270 - понад 270; Великою популярністю користується - Велику популярність має ",
good,F,F_Batiy_Ukrayina_Slavetni_hetmany_ta_inshi_postati_kozatskoyi_doby_2010.txt,Батій,Яна Олександрівна,Україна. Славні гетьмани та інші видатні постаті козацької доби,,,,Харків,Веста,2010,31-35,1981,0,русло - річище; У той же час - Водночас,
good,F,F_Bedenko_Knyha_yunoho_biznesmena_1_2014.txt,Беденко,Марко,Книга юного бізнесмена,,,,Тернопіль,Навчальна книга - Богдан,2014,3-9,850,0,древньому - давньому; так якби - ніби; висікання - викрешування,
good,F,F_Bedenko_Knyha_yunoho_biznesmena_2_2014.txt,Беденко,Марко,Книга юного бізнесмена,,,,Тернопіль,Навчальна книга — Богдан,2014,102-105,532,0,поназбирувалася - назбирувалася; за позикою - по позику; незважаючи на - попри; не смертельно - несмертельно,
good,F,F_Bedenko_Knyha_yunoho_biznesmena_3_2014.txt,Беденко,Марко,Книга юного бізнесмена,,,,Тернопіль,Навчальна книга — Богдан,2014,108-111,360,0,приймають найважливіші - ухвалюють найважливіші; Рішення приймають - Рішення ухвалюють,
good,F,F_Biolohiya_dlia_dopytlyvykh_Ohuz_Nezvychaini_fakty_iz_zhyttia_zvychainykh_yizhachkiv_2013.txt,Огуз,Анастасія,Незвичані факти із життя звичайних їжачків,Біологія для допитливих,http://journal.osnova.com.ua/download/49-27-34455.pdf,3(27),Харків,Основа,2013,12-16,693,0,,
good,F,F_Biolohiya_dlia_dopytlyvykh_Ohuz_Tyhrenia_u_nebezpetsi_2013.txt,Огуз,Анастасія,Тигреня у небезпеці: початок життя найстрашнішого хижака,Біологія для допитливих,http://journal.osnova.com.ua/download/49-25-33012.pdf,1(25),Харків,Основа,2013,7-11,772,0,,
good,F,F_Biolohiya_dlia_dopytlyvykh_Zadorozhnyi_Tayemnytsia_zahybeli_volokhatykh_sloniv_2012.txt,Задорожний,Констянтин,Таємниця загибелі волохатих слонів,Біологія для допитливих,http://journal.osnova.com.ua/download/49-15-26850.pdf,3(15),Харків,Основа,2012,30-34,765,0,"волоса - волосу; факторів і - факторів, і",
good,F,F_Fizyka_dlia_dopytlyvykh_A_chy_znayete_vy_2013.txt,,,А чи знаєте Ви?..,Фізика для допитливих,http://journal.osnova.com.ua/download/46-30-36300.pdf,6,Харків,Основа,2013,27-29,510,0,приводив до значних вибухів - призводив до значних вибухів,
good,F,F_Fizyka_dlia_dopytlyvykh_Zahvozkina_Scho_take_zvuk_2013.txt,Загвозкіна,О. С.,Що таке звук?,Фізика для допитливих,http://journal.osnova.com.ua/download/46-26-33912.pdf,2,Харків,Основа,2013,12-15,530,0,,
good,F,F_Heohrafiya_dlia_dopytlyvykh_Butenko_Rozkish_porodzhena_husinniu_2011.txt,,,"Розкіш, породжена гусінню",Географія для допитливих,http://journal.osnova.com.ua/download/48-4-20572.pdf,4,Харків,Основа,2011,28-29,366,0,,
good,F,F_Heohrafiya_dlia_dopytlyvykh_Pavliuk_Pershyi_druhyi_milyadnyi_2012.txt,Павлюк,Н.,"Перший, другий... Мільярдний...",Географія для допитливих,http://journal.osnova.com.ua/download/48-13-25436.pdf,1,Харків,Основа,2012,26-29,516,0,,
good,F,F_Heohrafiya_dlia_dopytlyvykh_Sieriebriannikova_Liodovykovyi_period_Ne_strashno_2011.txt,Серебряннікова,Є.,Льодовиковий період? Не страшно!,Географія для допитливих,http://journal.osnova.com.ua/download/51-27-34396.pdf,1,Харків,Основа,2011,14-17,436,0,І тим не менше - А проте,
good,F,F_Hrytsak_26_y_PROTSENT_abo_Yak_podolaty_istoriiu_1_2014.txt,Грицак,Ярослав,"26-й ПРОЦЕНТ, або Як подолати історію",,,,Київ,Фонд Порошенка,2014,14-16,543,0,енергоємність — енергомісткість,
good,F,F_Hrytsak_26_y_PROTSENT_abo_Yak_podolaty_istoriiu_2_2014.txt,Грицак,Ярослав,"26-й ПРОЦЕНТ, або Як подолати історію",,,,Київ,Фонд Порошенка,2014,19-23,775,0,незважаючи на — попри,
good,F,F_Hrytsak_26_y_PROTSENT_abo_Yak_podolaty_istoriiu_3_2014.txt,Грицак,Ярослав,"26-й ПРОЦЕНТ, або Як подолати історію",,,,Київ,Фонд Порошенка,2014,28-30,542,0,,
good,F,F_Hrytsak_26_y_PROTSENT_abo_Yak_podolaty_istoriiu_4_2014.txt,Грицак,Ярослав,"26-й ПРОЦЕНТ, або Як подолати історію",,,,Київ,Фонд Порошенка,2014,34-36,560,0,,
good,F,F_Istoriya_dlia_dopytlyvykh_Morozova_Podarunky_davnikh_yehyptian_2012.txt,Морозова,Наталя,Подарунки давніх єгиптян,Історія для допитливих,http://journal.osnova.com.ua/download/51-15-26804.pdf,3,Харків,Основа,2012,12-15,779,0,,
good,F,F_Istoriya_dlia_dopytlyvykh_Siadro_Zahadky_pravytelky_Sofii_2013.txt,Сядро,Володимир,Загадки правительки Софії,Історія для допитливих,http://journal.osnova.com.ua/download/51-28-34888.pdf,4,Харків,Основа,2013,10-15,1145,0,вирішити питання - розв'язати питання; незважаючи на це - попри це,
good,F,F_Istoriya_dlia_dopytlyvykh_Zvierieva_Palkyi_ukrayinskyi_Lomonosov_2013.txt,Звєрєва,Наталя,Палкий український Ломоносов,Історія для допитливих,http://journal.osnova.com.ua/download/51-27-34396.pdf,3,Харків,Основа,2013,13-15,537,0,незважаючи на це - попри це,
good,F,F_Kapranova_Kunsht_Seks_i_rozmnozhennia_2019.txt,Капранова,Мар’яна,"Секс і розмноження у космосі: плюси, мінуси, підводні камені",Куншт,https://kunsht.com.ua/sex-in-space/,,Київ,,2019,,1317,0,"вирішити її - розв'язати її; знаємо чи - знаємо, чи",
good,F,F_Khudozhnyky_ukrayinskoho_avanhradu_Hra_dlya_ditey_1_2015.txt,,,Художники українського авангарду. Гра для дітей,,,1,Київ,ДУХ I ЛІТЕРА,2015,1-5,1362,0,чільне місце займають — чільне місце посідають; його творчість була наново відкрита українськими мистецтвознавцями - українські мистецтвознавці наново відкрили його творчість,
good,F,F_Khudozhnyky_ukrayinskoho_avanhradu_Hra_dlya_ditey_2_2015.txt,,,Художники українського аванграду. Гра для дітей,,,1,Київ,ДУХ I ЛІТЕРА,2015,6-9,498,0,Косарьов - Косарев; Хлебнікова - Хлєбнікова; як в філософії - як у філософії; футуризму і експресіонізму - футуризму й експресіонізму,
good,F,F_Kolosok_Bida_Shcho_take_teplota_2015.txt,Біда,Дарія,Що таке теплота,Колосок,http://kolosok.org.ua/wp-content/uploads/2016/01/kolosok_05_2015_ua_web.pdf,5(83),Львів,СТ «Міські інформаційні системи»,2015,10-13,644,0,знаходяться у неперервному русі - перебувають у неперервному русі; першого термометру - першого термометра,
good,F,F_Kolosok_Farbovanyi_snih_2015.txt,,,Фарбований сніг,Колосок,http://kolosok.org.ua/wp-content/uploads/2016/01/kolosok_2015_08_web.pdf,8(86),Львів,СТ «Міські інформаційні системи»,2015,32-33,322,0,,
good,F,F_Kolosok_Nikishova_Vpiznay_element_za_osoblyvymy_prykmetamy_2015.txt,Нікішова,Катерина,Впізнай елемент за особливими прикметами,Колосок,http://kolosok.org.ua/wp-content/uploads/2016/01/kolosok_10_2015_ua_web.pdf,10(88),Львів,СТ «Міські інформаційні системи»,2015,6-9,600,0,,
good,F,F_Kolosok_Romaniuk_U_kruhoverti_2015.txt,Романюк,Наталія,У круговерті,Колосок,http://kolosok.org.ua/wp-content/uploads/2016/01/kolosok_10_2015_ua_web.pdf,10(88),Львів,СТ «Міські інформаційні системи»,2015,10-12,372,0,Кругообіг - колообіг,
