group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,I,I_Matiyash_Dzvinka_Roman_pro_batkivshchynu_1_2015.txt,Матіяш,Дзвінка,Роман про батьківщину,,,,Миколаїв,Літопис,2015,10–12,514,0,"криза і - криза, і",
good,I,I_Matiyash_Dzvinka_Roman_pro_batkivshchynu_2_2015.txt,Матіяш,Дзвінка,Роман про батьківщину,,,,Миколаїв,Літопис,2015,13–17,1123,0,зупиняючися - зупиняючись,
good,I,I_Matiyash_Dzvinka_Roman_pro_batkivshchynu_3_2015.txt,Матіяш,Дзвінка,Роман про батьківщину,,,,Миколаїв,Літопис,2015,17–19,496,0,,
good,I,I_Melnyk_Dalekyi_prostir_1_2013.txt,Мельник,Ярослав,Далекий простір,,,,Харків,Клуб Сімейного Дозвілля,2013,79-80,411,0,,
good,I,I_Melnyk_Dalekyi_prostir_2_2013.txt,Мельник,Ярослав,Далекий простір,,,,Харків,Клуб Сімейного Дозвілля,2013,151-152,430,0,електропередачі - електропередавання; за допомогою зубів - (орудуючи) зубами,
good,I,I_Menzatiuk_Den_shcho_ne_maye_kintsia_2012.txt,Мензатюк,Зірка,"День, що не має кінця",Київські казки,,,Львів,Видавництво Старого Лева,2012,26-35,1467,0,,
good,I,I_Moskalets_Dar_bezsonnia_2013.txt,Москалець,Кость,"Дар безсоння. Історія хвороби, написана самим хворим","Вечірній мед: романи, повісті, есеї",,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2013,321-326,1312,0,важко-досяжна - важкодосяжна,
good,I,I_Moskalets_My_buly_yak_vy_vy_budete_yak_my_2013.txt,Москалець,Кость,"Ми були, як ви; ви будете, як ми","Вечірній мед: романи, повісті, есеї",,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2013,301-304,634,0,,
good,I,I_Musikhina_Zvychaynyk_1_2014.txt,Мусіхіна,Лілія,Звичайник,,,,Київ,Дуліби,2014,117-119,595,0,,
good,I,I_Musikhina_Zvychaynyk_2_2014.txt,Мусіхіна,Лілія,Звичайник,,,,Київ,Дуліби,2014,197-200,785,0,,
good,I,I_Musikhina_Zvychaynyk_3_2014.txt,Мусіхіна,Лілія,Звичайник,,,,Київ,Дуліби,2014,235-239,622,0,"сходку - схід, збір; Причепурились як могли і всі гуртом — Причепурились, як могли, і всі гуртом",
good,I,I_Osoka_Nichni_kupannya_v_serpni_2016.txt,"Осока ","Сергій ",Балада про квашені помідори,Нічні купання в серпні,,,Львів,Видавництво Старого Лева,2016,15-17,534,0,,
good,I,I_Pahutiak_Magnat_1_2014.txt,Пагутяк,Галина,Маґнат,,,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2014,122–126,1153,0,,
good,I,I_Pahutiak_Magnat_2_2014.txt,Пагутяк,Галина,Маґнат,,,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2014,158–163,1158,0,де-інде — деінде,
good,I,I_Pahutiak_Urizh_ta_joho_duhy_2012.txt,Пагутяк,Галина,Уріж та його духи,,,,Львів,ЛА “Піраміда”,2012,11-15,1049,0,,
good,I,I_Pahutiak_Zacharovani_muzykanty_2010.txt,Пагутяк,Галина,Хата край села. Вечір,Зачаровані музиканти,,,Київ,Ярославів Вал,2012,122–129,2000,0,"недоліки - вади; міркувала, як - міркувала як; згідно до своєї справжньої сутності - згідно зі своєю справжньою сутністю; вмираючого батька —  батька, що помирав","мурового — сміливого, зухвалого (діал.)"
good,I,I_Prokhasko_Prokhasko_Kudy_znyklo_more_2014.txt,,,Куди зникло море,,,,Львів,Видавництво Старого Лева,2014,13–17,441,0,,
good,I,I_Protsiuk_1_Infektsiya.txt,Процюк,Степан,Інфекція,Трикутник,,,Київ,Український пріоритет,2014,41-43,415,0,із священиком - зі священиком,
good,I,I_Protsiuk_2_Infektsiya.txt,Процюк,Степан,Інфекція,Трикутник,,,Київ,Український пріоритет,2014,98-99,412,0,із своїми - зі своїми,
good,I,I_Protsiuk_Chorne_Yabluko_2013.txt,Процюк,Степан,Чорне яблуко: Роман про Архипа Тесленка,,,,Київ,Академвидав,2013,"Взято з інтернет-джерела, якщо уривок підійде, то прошу повідомити і я тоді шукатиму примірник, щоб звірити сторінки",379,0,із своєї - зі своєї,
good,I,I_Protsiuk_Desiatyi_riadok_1_2014.txt,Процюк,Степан,Десятий рядок,,,,Київ,Український пріоритет,2014,126-129,631,0,,
good,I,I_Protsiuk_Desiatyi_riadok_3_2014.txt,Процюк,Степан,Десятий рядок,,,,Київ,Український пріоритет,2014,122-123,301,0,,нє - просторіч.; розслабону - жарг.
good,I,I_Romanyshyn_Lesiv_Viyna_shcho_zminyla_Rondo_2015.txt,,,"Війна, що змінила Рондо",,,,Львів,Видавництво Старого Лева,2015,2-35,1222,0,,
good,I,I_Rozdobudko_Arsen_2012.txt,Роздобудько,Ірен,Арсен,,,,Київ,Грані-Т,2012,63-74,2004,0,поруч із іконою - поруч з іконою; книжкової крамниці - книгарні,
good,I,I_Rozdobudko_Iren_Litsei_slukhnianykh_druzhyn_2013.txt,Роздобудько,Ірен,ЛСД. Ліцей слухняних дружин,,,,Харків,Клуб Сімейного Дозвілля,2013,59-66,1562,0,самого останнього - найостаннішого,
good,I,I_Savchuk_Natalya_Dity_perestupu_2_2015.txt,Савчук,Наталя,Діти переступу,Літописи Семисвіття,,Книга 1,Тернопіль,Богдан,2015,85-89,1653,0,"осилила – подужала; окраїні - краю, виріжку; Вищими на неї покладене - що Вищі на неї поклали; внизу як море - внизу, як море,; рисочкою і - рисочкою, і; Діванна, була - Діванна, - була",со-вісь-пас – пасок
good,I,I_Savka_Iryna_Osynyi_med_dykyi_2013.txt,Савка,Ірина,Осиний мед дикий,,,,Львів,Видавництво Старого Лева,2013,25-35,1997,0,її і обіцяла - її й обіцяла; до ліса - до лісу,
good,I,I_Shcherbachenko_Bila_Synya_ta_inshi_2014.txt,Щербаченко,Тетяна,"Біла, Синя та інші",,,,Львів,Видавництво Старого Лева,2014,7-29,1166,0,,
good,I,I_Shevchuk_Krosvord_1_2014.txt,Шевчук,Валерій,Кросворд,Фрагменти із сувою мойр,,,Київ,Либідь,2014,31-34,1051,0,,
good,I,I_Shevchuk_Krosvord_2_2014.txt,Шевчук,Валерій,Кросворд,Фрагменти із сувою мойр,,,Київ,Либідь,2014,34-38,873,0,,
good,I,I_Shevchuk_Mylyj_kohannya_tyahar_1_2014.txt,Шевчук,Валерій,Милий кохання тягар,Фрагменти із сувою мойр,,,Київ,Либідь,2014,52-55,1350,0,,
good,I,I_Shevchuk_Mylyj_kohannya_tyahar_2_2014.txt,Шевчук,Валерій,Милий кохання тягар,Фрагменти із сувою мойр,,,Київ,Либідь,2014,86-89,908,1,,
good,I,I_Shevchuk_Teatr_prozy_2_2014.txt,Шевчук,Валерій,Театр прози,Фрагменти із сувою мойр,,,Київ,Либідь,2014,143-145,909,0,"так густо накидане в підозріливе нутро Івана Василевського Аркадієм Пастухом - що його так густо накидав в підозріливе нутро Івана Василевського Аркадій Пастух; гвіздок, забитий Аркадієм Петровичем про жіночу магію  - гвіздок про жіночу магію, що його забив Аркадій Петрович",
good,I,I_Shkliar_1_Marusia_2014.txt,Шкляр,Василь,Маруся,,,,Харків,Клуб сімейного дозвілля,2014,17-20,900,0,незважаючи на - попри,
good,I,I_Shkliar_2_Marusia_2014.txt,Шкляр,Василь,Маруся,,,,Харків,Клуб сімейного дозвілля,2014,99-103,1078,0,незважаючи на - попри,
good,I,I_Shkliar_Chorne_Sontse_1_2015.txt,Шкляр,Василь,Чорне Сонце,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2016,17–22,1553,0,,
good,I,I_Shkliar_Chorne_Sontse_2_2015.txt,Шкляр,Василь,Чорне Сонце,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2016,74–76,474,0,,
good,I,I_Shkliar_Tin_sovy_2014.txt,Шкляр,Василь,Тінь сови,,,,Харків,Клуб сімейного дозвілля,2014,27-34,1813,0,"ходити де хоче - ходити, де хоче; прикорінь - прикорень",
good,I,I_Slonovska_Divchynka_na_kuli_2012.txt,Слоньовська,Ольга,Дівчинка на кулі,,,,Харків,КСД,2012,99-101,679,0,,
good,I,I_Sniadanko_1_Frau_Miuller_ne_nalashtovana_platyty_bilshe_2013.txt,Сняданко,Наталка,Фрау Мюллер не налаштована платити більше,,,,Харків,Клуб сімейного дозвілля,2013,21-26,1126,0,прийняти рішення - вирішити,
good,I,I_Sniadanko_2_Frau_Miuller_ne_nalashtovana_platyty_bilshe_2013.txt,Сняданко,Наталка,Фрау Мюллер не налаштована платити більше,,,,Харків,Клуб сімейного дозвілля,2013,76-79,874,0,головне рішення вже було прийняте - головне вже вирішено,
good,I,I_Sokolian_Sertse_harpiyi_2013.txt,Соколян,Марина,Серце гарпії,,,,Київ,Нора-Друк,2013,130-137,1884,0,ніші і обережно - ніші й обережно; за свій рахунок - своїм коштом; проріх - дір,
